人物名称,攻击序列,队友信息,武器名称,圣遗物1,圣遗物2,3号位,4号位,5号位,期望伤害,伤害占比,lifenum,atknum,defnum,masterynum,rechargenum,critratenum,critdamnum
夜兰,2*E_前台_NONE/53*Q_后台_NONE/要求循环,胡桃_枫原万叶_冰_test_翠绿之影,天空之翼,绝缘之旗印,绝缘之旗印,生命值,伤害加成,暴击伤害,670053,E_NONE(13%)Q_NONE(86%),5,0,0,0,6,12,7
夜兰,2*E_前台_NONE/53*Q_后台_NONE/要求循环,胡桃_枫原万叶_冰_test_翠绿之影,天空之翼,绝缘之旗印,绝缘之旗印,生命值,伤害加成,暴击率,669891,E_NONE(13%)Q_NONE(86%),6,0,0,0,6,3,15
夜兰,2*E_前台_NONE/53*Q_后台_NONE/要求循环,胡桃_枫原万叶_冰_test_翠绿之影,天空之翼,绝缘之旗印,绝缘之旗印,生命值,伤害加成,生命值,665271,E_NONE(13%)Q_NONE(86%),0,0,0,0,6,10,14
夜兰,2*E_前台_NONE/53*Q_后台_NONE/要求循环,胡桃_枫原万叶_冰_test_翠绿之影,天空之翼,昔日宗室之仪,千岩牢固,生命值,伤害加成,暴击伤害,664823,E_NONE(14%)Q_NONE(85%),2,0,0,0,9,13,8
夜兰,2*E_前台_NONE/53*Q_后台_NONE/要求循环,胡桃_枫原万叶_冰_test_翠绿之影,天空之翼,昔日宗室之仪,千岩牢固,生命值,伤害加成,暴击率,663434,E_NONE(14%)Q_NONE(85%),4,0,0,0,9,4,15
夜兰,2*E_前台_NONE/53*Q_后台_NONE/要求循环,胡桃_枫原万叶_冰_test_翠绿之影,冬极白星,绝缘之旗印,绝缘之旗印,生命值,伤害加成,暴击伤害,711629,E_NONE(13%)Q_NONE(86%),5,0,0,0,6,9,10
夜兰,2*E_前台_NONE/53*Q_后台_NONE/要求循环,胡桃_枫原万叶_冰_test_翠绿之影,冬极白星,昔日宗室之仪,千岩牢固,生命值,伤害加成,暴击伤害,708858,E_NONE(14%)Q_NONE(85%),2,0,0,0,9,10,11
夜兰,2*E_前台_NONE/53*Q_后台_NONE/要求循环,胡桃_枫原万叶_冰_test_翠绿之影,冬极白星,绝缘之旗印,绝缘之旗印,生命值,伤害加成,暴击率,705949,E_NONE(13%)Q_NONE(86%),9,0,0,0,6,0,15
夜兰,2*E_前台_NONE/53*Q_后台_NONE/要求循环,胡桃_枫原万叶_冰_test_翠绿之影,冬极白星,绝缘之旗印,绝缘之旗印,生命值,伤害加成,生命值,704282,E_NONE(13%)Q_NONE(86%),0,0,0,0,6,9,15
夜兰,2*E_前台_NONE/53*Q_后台_NONE/要求循环,胡桃_枫原万叶_冰_test_翠绿之影,冬极白星,昔日宗室之仪,千岩牢固,元素充能效率,伤害加成,暴击伤害,703876,E_NONE(14%)Q_NONE(85%),11,0,0,0,0,10,11
夜兰,2*E_前台_NONE/53*Q_后台_NONE/要求循环,胡桃_枫原万叶_冰_test_翠绿之影,飞雷之弦振,绝缘之旗印,绝缘之旗印,生命值,伤害加成,暴击率,674681,E_NONE(13%)Q_NONE(86%),5,0,0,0,6,10,9
夜兰,2*E_前台_NONE/53*Q_后台_NONE/要求循环,胡桃_枫原万叶_冰_test_翠绿之影,飞雷之弦振,昔日宗室之仪,千岩牢固,生命值,伤害加成,暴击率,669365,E_NONE(14%)Q_NONE(85%),2,0,0,0,9,11,10
夜兰,2*E_前台_NONE/53*Q_后台_NONE/要求循环,胡桃_枫原万叶_冰_test_翠绿之影,飞雷之弦振,绝缘之旗印,绝缘之旗印,生命值,伤害加成,暴击伤害,669049,E_NONE(13%)Q_NONE(86%),9,0,0,0,6,15,0
夜兰,2*E_前台_NONE/53*Q_后台_NONE/要求循环,胡桃_枫原万叶_冰_test_翠绿之影,飞雷之弦振,绝缘之旗印,绝缘之旗印,生命值,伤害加成,生命值,667489,E_NONE(13%)Q_NONE(86%),0,0,0,0,6,15,9
夜兰,2*E_前台_NONE/53*Q_后台_NONE/要求循环,胡桃_枫原万叶_冰_test_翠绿之影,飞雷之弦振,昔日宗室之仪,千岩牢固,元素充能效率,伤害加成,暴击率,664661,E_NONE(14%)Q_NONE(85%),11,0,0,0,0,11,10
夜兰,2*E_前台_NONE/53*Q_后台_NONE/要求循环,胡桃_枫原万叶_冰_test_翠绿之影,阿莫斯之弓,绝缘之旗印,绝缘之旗印,生命值,伤害加成,暴击伤害,537035,E_NONE(13%)Q_NONE(86%),4,0,0,0,6,15,5
夜兰,2*E_前台_NONE/53*Q_后台_NONE/要求循环,胡桃_枫原万叶_冰_test_翠绿之影,阿莫斯之弓,绝缘之旗印,绝缘之旗印,生命值,伤害加成,暴击率,537008,E_NONE(13%)Q_NONE(86%),4,0,0,0,6,5,15
夜兰,2*E_前台_NONE/53*Q_后台_NONE/要求循环,胡桃_枫原万叶_冰_test_翠绿之影,阿莫斯之弓,昔日宗室之仪,千岩牢固,生命值,伤害加成,暴击率,533819,E_NONE(14%)Q_NONE(85%),1,0,0,0,9,7,15
夜兰,2*E_前台_NONE/53*Q_后台_NONE/要求循环,胡桃_枫原万叶_冰_test_翠绿之影,阿莫斯之弓,昔日宗室之仪,千岩牢固,生命值,伤害加成,暴击伤害,533757,E_NONE(14%)Q_NONE(85%),1,0,0,0,9,15,7
夜兰,2*E_前台_NONE/53*Q_后台_NONE/要求循环,胡桃_枫原万叶_冰_test_翠绿之影,阿莫斯之弓,绝缘之旗印,绝缘之旗印,生命值,伤害加成,生命值,531275,E_NONE(13%)Q_NONE(86%),0,0,0,0,6,12,12
夜兰,2*E_前台_NONE/53*Q_后台_NONE/要求循环,胡桃_枫原万叶_冰_test_翠绿之影,终末嗟叹之诗,昔日宗室之仪,千岩牢固,生命值,伤害加成,暴击率,646931,E_NONE(14%)Q_NONE(85%),6,0,0,0,0,11,15
夜兰,2*E_前台_NONE/53*Q_后台_NONE/要求循环,胡桃_枫原万叶_冰_test_翠绿之影,终末嗟叹之诗,昔日宗室之仪,千岩牢固,生命值,伤害加成,暴击伤害,646667,E_NONE(14%)Q_NONE(85%),6,0,0,0,0,15,11
夜兰,2*E_前台_NONE/53*Q_后台_NONE/要求循环,胡桃_枫原万叶_冰_test_翠绿之影,终末嗟叹之诗,沉沦之心,千岩牢固,生命值,伤害加成,暴击率,639843,E_NONE(15%)Q_NONE(84%),6,0,0,0,0,11,15
夜兰,2*E_前台_NONE/53*Q_后台_NONE/要求循环,胡桃_枫原万叶_冰_test_翠绿之影,终末嗟叹之诗,沉沦之心,千岩牢固,生命值,伤害加成,暴击伤害,639582,E_NONE(15%)Q_NONE(84%),6,0,0,0,0,15,11
夜兰,2*E_前台_NONE/53*Q_后台_NONE/要求循环,胡桃_枫原万叶_冰_test_翠绿之影,终末嗟叹之诗,沉沦之心,昔日宗室之仪,生命值,伤害加成,暴击率,639219,E_NONE(14%)Q_NONE(85%),8,0,0,0,0,9,15
夜兰,2*E_前台_NONE/53*Q_后台_NONE/要求循环,胡桃_枫原万叶_冰_test_翠绿之影,猎人之径,绝缘之旗印,绝缘之旗印,生命值,伤害加成,暴击伤害,766257,E_NONE(13%)Q_NONE(86%),6,0,0,0,6,7,11
夜兰,2*E_前台_NONE/53*Q_后台_NONE/要求循环,胡桃_枫原万叶_冰_test_翠绿之影,猎人之径,昔日宗室之仪,千岩牢固,生命值,伤害加成,暴击伤害,761857,E_NONE(14%)Q_NONE(85%),4,0,0,0,9,7,12
夜兰,2*E_前台_NONE/53*Q_后台_NONE/要求循环,胡桃_枫原万叶_冰_test_翠绿之影,猎人之径,昔日宗室之仪,千岩牢固,元素充能效率,伤害加成,暴击伤害,756729,E_NONE(14%)Q_NONE(85%),13,0,0,0,0,7,12
夜兰,2*E_前台_NONE/53*Q_后台_NONE/要求循环,胡桃_枫原万叶_冰_test_翠绿之影,猎人之径,沉沦之心,千岩牢固,生命值,伤害加成,暴击伤害,753975,E_NONE(15%)Q_NONE(84%),4,0,0,0,9,7,12
夜兰,2*E_前台_NONE/53*Q_后台_NONE/要求循环,胡桃_枫原万叶_冰_test_翠绿之影,猎人之径,绝缘之旗印,绝缘之旗印,生命值,伤害加成,生命值,753793,E_NONE(13%)Q_NONE(86%),2,0,0,0,6,7,15
夜兰,2*E_前台_NONE/53*Q_后台_NONE/要求循环,胡桃_枫原万叶_冰_test_翠绿之影,若水,绝缘之旗印,绝缘之旗印,生命值,伤害加成,暴击率,849514,E_NONE(13%)Q_NONE(86%),4,0,0,0,6,11,9
夜兰,2*E_前台_NONE/53*Q_后台_NONE/要求循环,胡桃_枫原万叶_冰_test_翠绿之影,若水,昔日宗室之仪,千岩牢固,生命值,伤害加成,暴击率,845054,E_NONE(14%)Q_NONE(85%),2,0,0,0,9,11,10
夜兰,2*E_前台_NONE/53*Q_后台_NONE/要求循环,胡桃_枫原万叶_冰_test_翠绿之影,若水,昔日宗室之仪,千岩牢固,元素充能效率,伤害加成,暴击率,839505,E_NONE(14%)Q_NONE(85%),11,0,0,0,0,11,10
夜兰,2*E_前台_NONE/53*Q_后台_NONE/要求循环,胡桃_枫原万叶_冰_test_翠绿之影,若水,沉沦之心,千岩牢固,生命值,伤害加成,暴击率,836624,E_NONE(15%)Q_NONE(84%),2,0,0,0,9,11,10
夜兰,2*E_前台_NONE/53*Q_后台_NONE/要求循环,胡桃_枫原万叶_冰_test_翠绿之影,若水,绝缘之旗印,绝缘之旗印,生命值,伤害加成,暴击伤害,832504,E_NONE(13%)Q_NONE(86%),9,0,0,0,6,15,0
夜兰,2*E_前台_NONE/53*Q_后台_NONE/要求循环,胡桃_枫原万叶_冰_test_翠绿之影,暗巷猎手,绝缘之旗印,绝缘之旗印,生命值,伤害加成,暴击伤害,579278,E_NONE(12%)Q_NONE(87%),4,0,0,0,6,15,5
夜兰,2*E_前台_NONE/53*Q_后台_NONE/要求循环,胡桃_枫原万叶_冰_test_翠绿之影,暗巷猎手,绝缘之旗印,绝缘之旗印,生命值,伤害加成,暴击率,579249,E_NONE(12%)Q_NONE(87%),4,0,0,0,6,5,15
夜兰,2*E_前台_NONE/53*Q_后台_NONE/要求循环,胡桃_枫原万叶_冰_test_翠绿之影,暗巷猎手,昔日宗室之仪,千岩牢固,生命值,伤害加成,暴击率,579056,E_NONE(13%)Q_NONE(86%),1,0,0,0,9,7,15
夜兰,2*E_前台_NONE/53*Q_后台_NONE/要求循环,胡桃_枫原万叶_冰_test_翠绿之影,暗巷猎手,昔日宗室之仪,千岩牢固,生命值,伤害加成,暴击伤害,578989,E_NONE(13%)Q_NONE(86%),1,0,0,0,9,15,7
夜兰,2*E_前台_NONE/53*Q_后台_NONE/要求循环,胡桃_枫原万叶_冰_test_翠绿之影,暗巷猎手,昔日宗室之仪,千岩牢固,元素充能效率,伤害加成,暴击率,574896,E_NONE(13%)Q_NONE(86%),10,0,0,0,0,7,15
夜兰,2*E_前台_NONE/53*Q_后台_NONE/要求循环,胡桃_枫原万叶_冰_test_翠绿之影,曚云之月,昔日宗室之仪,千岩牢固,生命值,伤害加成,暴击率,618639,E_NONE(12%)Q_NONE(87%),1,0,0,0,9,7,15
