人物名称,攻击序列,队友信息,武器名称,圣遗物1,圣遗物2,3号位,4号位,5号位,期望伤害,伤害占比,lifenum,atknum,defnum,masterynum,rechargenum,critratenum,critdamnum
纳西妲,2*平A_前台_蔓激化/8*平A_前台_蔓激化_no_add_damage/3*E_前台_蔓激化/6*E_前台_蔓激化_no_add_damage/不要求循环,行秋_八重神子_久岐忍_,图莱杜拉的回忆,深林的记忆,深林的记忆,元素精通,元素精通,元素精通,302601,平A_蔓激化(10%)平A_蔓激化_no_add_damage(5%)E_蔓激化(41%)E_蔓激化_no_add_damage(42%),0,0,0,4,0,15,11
纳西妲,2*平A_前台_蔓激化/8*平A_前台_蔓激化_no_add_damage/3*E_前台_蔓激化/6*E_前台_蔓激化_no_add_damage/不要求循环,行秋_八重神子_久岐忍_,图莱杜拉的回忆,深林的记忆,深林的记忆,元素精通,伤害加成,暴击伤害,304919,平A_蔓激化(12%)平A_蔓激化_no_add_damage(7%)E_蔓激化(40%)E_蔓激化_no_add_damage(39%),0,0,0,12,0,15,3
纳西妲,2*平A_前台_蔓激化/8*平A_前台_蔓激化_no_add_damage/3*E_前台_蔓激化/6*E_前台_蔓激化_no_add_damage/不要求循环,行秋_八重神子_久岐忍_,图莱杜拉的回忆,深林的记忆,深林的记忆,元素精通,伤害加成,元素精通,305130,平A_蔓激化(11%)平A_蔓激化_no_add_damage(7%)E_蔓激化(40%)E_蔓激化_no_add_damage(40%),0,0,0,5,0,15,10
纳西妲,2*平A_前台_蔓激化/8*平A_前台_蔓激化_no_add_damage/3*E_前台_蔓激化/6*E_前台_蔓激化_no_add_damage/不要求循环,行秋_八重神子_久岐忍_,图莱杜拉的回忆,深林的记忆,深林的记忆,元素精通,元素精通,暴击率,305148,平A_蔓激化(11%)平A_蔓激化_no_add_damage(6%)E_蔓激化(40%)E_蔓激化_no_add_damage(40%),0,0,0,7,0,11,12
纳西妲,2*平A_前台_蔓激化/8*平A_前台_蔓激化_no_add_damage/3*E_前台_蔓激化/6*E_前台_蔓激化_no_add_damage/不要求循环,行秋_八重神子_久岐忍_,图莱杜拉的回忆,深林的记忆,深林的记忆,元素精通,伤害加成,暴击率,308235,平A_蔓激化(13%)平A_蔓激化_no_add_damage(8%)E_蔓激化(39%)E_蔓激化_no_add_damage(38%),0,0,0,8,0,11,11
纳西妲,2*平A_前台_蔓激化/8*平A_前台_蔓激化_no_add_damage/3*E_前台_蔓激化/6*E_前台_蔓激化_no_add_damage/不要求循环,行秋_八重神子_久岐忍_,天空之卷,深林的记忆,深林的记忆,元素精通,元素精通,暴击伤害,286655,平A_蔓激化(8%)平A_蔓激化_no_add_damage(5%)E_蔓激化(41%)E_蔓激化_no_add_damage(44%),0,0,0,8,0,15,7
纳西妲,2*平A_前台_蔓激化/8*平A_前台_蔓激化_no_add_damage/3*E_前台_蔓激化/6*E_前台_蔓激化_no_add_damage/不要求循环,行秋_八重神子_久岐忍_,天空之卷,深林的记忆,深林的记忆,元素精通,元素精通,暴击率,287294,平A_蔓激化(8%)平A_蔓激化_no_add_damage(6%)E_蔓激化(41%)E_蔓激化_no_add_damage(43%),0,0,0,6,0,9,15
纳西妲,2*平A_前台_蔓激化/8*平A_前台_蔓激化_no_add_damage/3*E_前台_蔓激化/6*E_前台_蔓激化_no_add_damage/不要求循环,行秋_八重神子_久岐忍_,天空之卷,深林的记忆,深林的记忆,元素精通,伤害加成,元素精通,289770,平A_蔓激化(9%)平A_蔓激化_no_add_damage(7%)E_蔓激化(40%)E_蔓激化_no_add_damage(41%),0,0,0,0,0,15,15
纳西妲,2*平A_前台_蔓激化/8*平A_前台_蔓激化_no_add_damage/3*E_前台_蔓激化/6*E_前台_蔓激化_no_add_damage/不要求循环,行秋_八重神子_久岐忍_,天空之卷,深林的记忆,深林的记忆,元素精通,伤害加成,暴击伤害,290251,平A_蔓激化(10%)平A_蔓激化_no_add_damage(7%)E_蔓激化(40%)E_蔓激化_no_add_damage(41%),0,0,0,9,0,15,6
纳西妲,2*平A_前台_蔓激化/8*平A_前台_蔓激化_no_add_damage/3*E_前台_蔓激化/6*E_前台_蔓激化_no_add_damage/不要求循环,行秋_八重神子_久岐忍_,天空之卷,深林的记忆,深林的记忆,元素精通,伤害加成,暴击率,291747,平A_蔓激化(10%)平A_蔓激化_no_add_damage(8%)E_蔓激化(39%)E_蔓激化_no_add_damage(41%),0,0,0,5,0,10,15
