人物名称,攻击序列,队友信息,武器名称,圣遗物1,圣遗物2,3号位,4号位,5号位,期望伤害,伤害占比,lifenum,atknum,defnum,masterynum,rechargenum,critratenum,critdamnum
行秋,2*E_前台_NONE/45*Q_后台_NONE/,胡桃_钟离_莫娜_昔日宗室之仪,磐岩结绿,绝缘之旗印,绝缘之旗印,元素充能效率,伤害加成,暴击伤害,473248,E_NONE(15%)Q_NONE(84%),0,3,0,0,5,10,12
行秋,2*E_前台_NONE/45*Q_后台_NONE/,胡桃_钟离_莫娜_昔日宗室之仪,磐岩结绿,绝缘之旗印,绝缘之旗印,元素充能效率,攻击力,暴击伤害,468400,E_NONE(14%)Q_NONE(85%),0,3,0,0,5,10,12
行秋,2*E_前台_NONE/45*Q_后台_NONE/,胡桃_钟离_莫娜_昔日宗室之仪,磐岩结绿,绝缘之旗印,绝缘之旗印,攻击力,伤害加成,暴击伤害,467281,E_NONE(15%)Q_NONE(84%),0,0,0,0,14,10,6
行秋,2*E_前台_NONE/45*Q_后台_NONE/,胡桃_钟离_莫娜_昔日宗室之仪,雾切之回光,绝缘之旗印,绝缘之旗印,元素充能效率,攻击力,暴击率,433188,E_NONE(15%)Q_NONE(84%),0,1,0,0,5,12,12
行秋,2*E_前台_NONE/45*Q_后台_NONE/,胡桃_钟离_莫娜_昔日宗室之仪,波乱月白经津,绝缘之旗印,绝缘之旗印,元素充能效率,攻击力,暴击伤害,431966,E_NONE(14%)Q_NONE(85%),0,0,0,0,5,14,11
行秋,2*E_前台_NONE/45*Q_后台_NONE/,胡桃_钟离_莫娜_昔日宗室之仪,波乱月白经津,绝缘之旗印,绝缘之旗印,元素充能效率,攻击力,暴击率,430217,E_NONE(14%)Q_NONE(85%),0,6,0,0,5,4,15
行秋,2*E_前台_NONE/45*Q_后台_NONE/,胡桃_钟离_莫娜_昔日宗室之仪,雾切之回光,绝缘之旗印,绝缘之旗印,攻击力,攻击力,暴击率,425108,E_NONE(15%)Q_NONE(84%),0,0,0,0,14,10,6
行秋,2*E_前台_NONE/45*Q_后台_NONE/,胡桃_钟离_莫娜_昔日宗室之仪,波乱月白经津,绝缘之旗印,绝缘之旗印,元素充能效率,伤害加成,暴击率,424028,E_NONE(15%)Q_NONE(84%),0,6,0,0,5,4,15
行秋,2*E_前台_NONE/45*Q_后台_NONE/,胡桃_钟离_莫娜_昔日宗室之仪,雾切之回光,绝缘之旗印,绝缘之旗印,攻击力,伤害加成,暴击率,419128,E_NONE(15%)Q_NONE(84%),0,0,0,0,14,10,6
行秋,2*E_前台_NONE/45*Q_后台_NONE/,胡桃_钟离_莫娜_昔日宗室之仪,祭礼剑,角斗士的终幕礼,沉沦之心,攻击力,伤害加成,暴击率,416117,E_NONE(30%)Q_NONE(69%),0,5,0,0,0,12,15
行秋,2*E_前台_NONE/45*Q_后台_NONE/,胡桃_钟离_莫娜_昔日宗室之仪,祭礼剑,角斗士的终幕礼,追忆之注连,攻击力,伤害加成,暴击率,415052,E_NONE(30%)Q_NONE(69%),0,5,0,0,0,12,15
行秋,2*E_前台_NONE/45*Q_后台_NONE/,胡桃_钟离_莫娜_昔日宗室之仪,祭礼剑,角斗士的终幕礼,昔日宗室之仪,攻击力,伤害加成,暴击率,414201,E_NONE(28%)Q_NONE(71%),0,5,0,0,0,12,15
行秋,2*E_前台_NONE/45*Q_后台_NONE/,胡桃_钟离_莫娜_昔日宗室之仪,天空之刃,绝缘之旗印,绝缘之旗印,攻击力,伤害加成,暴击率,394337,E_NONE(15%)Q_NONE(84%),0,0,0,0,4,11,15
行秋,2*E_前台_NONE/45*Q_后台_NONE/,胡桃_钟离_莫娜_昔日宗室之仪,天空之刃,绝缘之旗印,绝缘之旗印,攻击力,攻击力,暴击率,391129,E_NONE(14%)Q_NONE(85%),0,0,0,0,4,11,15
行秋,2*E_前台_NONE/45*Q_后台_NONE/,胡桃_钟离_莫娜_昔日宗室之仪,斫峰之刃,绝缘之旗印,绝缘之旗印,元素充能效率,伤害加成,暴击率,390252,E_NONE(17%)Q_NONE(82%),0,0,0,0,5,11,14
行秋,2*E_前台_NONE/45*Q_后台_NONE/,胡桃_钟离_莫娜_昔日宗室之仪,天空之刃,绝缘之旗印,绝缘之旗印,攻击力,伤害加成,暴击伤害,387224,E_NONE(15%)Q_NONE(84%),0,4,0,0,4,15,7
行秋,2*E_前台_NONE/45*Q_后台_NONE/,胡桃_钟离_莫娜_昔日宗室之仪,斫峰之刃,绝缘之旗印,绝缘之旗印,元素充能效率,攻击力,暴击率,384399,E_NONE(16%)Q_NONE(83%),0,0,0,0,5,11,14
行秋,2*E_前台_NONE/45*Q_后台_NONE/,胡桃_钟离_莫娜_昔日宗室之仪,斫峰之刃,绝缘之旗印,绝缘之旗印,元素充能效率,伤害加成,暴击伤害,381559,E_NONE(17%)Q_NONE(82%),0,3,0,0,5,15,7
行秋,2*E_前台_NONE/45*Q_后台_NONE/,胡桃_钟离_莫娜_昔日宗室之仪,黑剑,绝缘之旗印,绝缘之旗印,元素充能效率,攻击力,暴击伤害,360166,E_NONE(14%)Q_NONE(85%),0,0,0,0,5,15,10
行秋,2*E_前台_NONE/45*Q_后台_NONE/,胡桃_钟离_莫娜_昔日宗室之仪,风鹰剑,绝缘之旗印,绝缘之旗印,元素充能效率,攻击力,暴击率,359673,E_NONE(14%)Q_NONE(85%),0,0,0,0,5,11,14
