人物名称,攻击序列,队友信息,武器名称,圣遗物1,圣遗物2,3号位,4号位,5号位,期望伤害,伤害占比,lifenum,atknum,defnum,masterynum,rechargenum,critratenum,critdamnum
胡桃,6*平A_前台_NONE/3*平A_前台_蒸发/9*重A_前台_蒸发/,钟离_行秋_莫娜_讨龙_昔日宗室之仪,息灾,流浪大地的乐团,角斗士的终幕礼,生命值,生命值,暴击率,0,平A_NONE(-2147483648%)平A_蒸发(-2147483648%)重A_蒸发(-2147483648%),0,0,0,0,0,0,0
胡桃,6*平A_前台_NONE/3*平A_前台_蒸发/9*重A_前台_蒸发/,钟离_行秋_莫娜_讨龙_昔日宗室之仪,息灾,流浪大地的乐团,角斗士的终幕礼,生命值,生命值,暴击伤害,0,平A_NONE(-2147483648%)平A_蒸发(-2147483648%)重A_蒸发(-2147483648%),0,0,0,0,0,0,0
胡桃,6*平A_前台_NONE/3*平A_前台_蒸发/9*重A_前台_蒸发/,钟离_行秋_莫娜_讨龙_昔日宗室之仪,息灾,流浪大地的乐团,角斗士的终幕礼,生命值,伤害加成,暴击伤害,0,平A_NONE(-2147483648%)平A_蒸发(-2147483648%)重A_蒸发(-2147483648%),0,0,0,0,0,0,0
胡桃,6*平A_前台_NONE/3*平A_前台_蒸发/9*重A_前台_蒸发/,钟离_行秋_莫娜_讨龙_昔日宗室之仪,和璞鸢,饰金之梦,饰金之梦,元素精通,元素精通,暴击率,0,平A_NONE(-2147483648%)平A_蒸发(-2147483648%)重A_蒸发(-2147483648%),0,0,0,0,0,0,0
胡桃,6*平A_前台_NONE/3*平A_前台_蒸发/9*重A_前台_蒸发/,钟离_行秋_莫娜_讨龙_昔日宗室之仪,和璞鸢,饰金之梦,饰金之梦,元素精通,元素精通,暴击伤害,0,平A_NONE(-2147483648%)平A_蒸发(-2147483648%)重A_蒸发(-2147483648%),0,0,0,0,0,0,0
胡桃,6*平A_前台_NONE/3*平A_前台_蒸发/9*重A_前台_蒸发/,钟离_行秋_莫娜_讨龙_昔日宗室之仪,和璞鸢,饰金之梦,饰金之梦,元素精通,伤害加成,暴击率,0,平A_NONE(-2147483648%)平A_蒸发(-2147483648%)重A_蒸发(-2147483648%),0,0,0,0,0,0,0
胡桃,6*平A_前台_NONE/3*平A_前台_蒸发/9*重A_前台_蒸发/,钟离_行秋_莫娜_讨龙_昔日宗室之仪,天空之脊,流浪大地的乐团,角斗士的终幕礼,元素精通,伤害加成,元素精通,0,平A_NONE(-2147483648%)平A_蒸发(-2147483648%)重A_蒸发(-2147483648%),0,0,0,0,0,0,0
胡桃,6*平A_前台_NONE/3*平A_前台_蒸发/9*重A_前台_蒸发/,钟离_行秋_莫娜_讨龙_昔日宗室之仪,天空之脊,流浪大地的乐团,角斗士的终幕礼,元素精通,伤害加成,暴击率,0,平A_NONE(-2147483648%)平A_蒸发(-2147483648%)重A_蒸发(-2147483648%),0,0,0,0,0,0,0
胡桃,6*平A_前台_NONE/3*平A_前台_蒸发/9*重A_前台_蒸发/,钟离_行秋_莫娜_讨龙_昔日宗室之仪,天空之脊,流浪大地的乐团,角斗士的终幕礼,元素精通,伤害加成,暴击伤害,0,平A_NONE(-2147483648%)平A_蒸发(-2147483648%)重A_蒸发(-2147483648%),0,0,0,0,0,0,0
胡桃,6*平A_前台_NONE/3*平A_前台_蒸发/9*重A_前台_蒸发/,钟离_行秋_莫娜_讨龙_昔日宗室之仪,护摩之杖,沉沦之心,沉沦之心,生命值,元素精通,暴击率,0,平A_NONE(-2147483648%)平A_蒸发(-2147483648%)重A_蒸发(-2147483648%),0,0,0,0,0,0,0
胡桃,6*平A_前台_NONE/3*平A_前台_蒸发/9*重A_前台_蒸发/,钟离_行秋_莫娜_讨龙_昔日宗室之仪,护摩之杖,沉沦之心,沉沦之心,生命值,元素精通,暴击伤害,0,平A_NONE(-2147483648%)平A_蒸发(-2147483648%)重A_蒸发(-2147483648%),0,0,0,0,0,0,0
胡桃,6*平A_前台_NONE/3*平A_前台_蒸发/9*重A_前台_蒸发/,钟离_行秋_莫娜_讨龙_昔日宗室之仪,护摩之杖,沉沦之心,沉沦之心,生命值,伤害加成,生命值,0,平A_NONE(-2147483648%)平A_蒸发(-2147483648%)重A_蒸发(-2147483648%),0,0,0,0,0,0,0
胡桃,6*平A_前台_NONE/3*平A_前台_蒸发/9*重A_前台_蒸发/,钟离_行秋_莫娜_讨龙_昔日宗室之仪,贯虹之槊,流浪大地的乐团,饰金之梦,元素精通,伤害加成,暴击伤害,0,平A_NONE(-2147483648%)平A_蒸发(-2147483648%)重A_蒸发(-2147483648%),0,0,0,0,0,0,0
胡桃,6*平A_前台_NONE/3*平A_前台_蒸发/9*重A_前台_蒸发/,钟离_行秋_莫娜_讨龙_昔日宗室之仪,贯虹之槊,角斗士的终幕礼,角斗士的终幕礼,生命值,生命值,生命值,0,平A_NONE(-2147483648%)平A_蒸发(-2147483648%)重A_蒸发(-2147483648%),0,0,0,0,0,0,0
胡桃,6*平A_前台_NONE/3*平A_前台_蒸发/9*重A_前台_蒸发/,钟离_行秋_莫娜_讨龙_昔日宗室之仪,贯虹之槊,角斗士的终幕礼,角斗士的终幕礼,生命值,生命值,元素精通,0,平A_NONE(-2147483648%)平A_蒸发(-2147483648%)重A_蒸发(-2147483648%),0,0,0,0,0,0,0
胡桃,6*平A_前台_NONE/3*平A_前台_蒸发/9*重A_前台_蒸发/,钟离_行秋_莫娜_讨龙_昔日宗室之仪,薙草之稻光,炽烈的炎之魔女,绝缘之旗印,生命值,元素精通,元素精通,0,平A_NONE(-2147483648%)平A_蒸发(-2147483648%)重A_蒸发(-2147483648%),0,0,0,0,0,0,0
胡桃,6*平A_前台_NONE/3*平A_前台_蒸发/9*重A_前台_蒸发/,钟离_行秋_莫娜_讨龙_昔日宗室之仪,薙草之稻光,炽烈的炎之魔女,绝缘之旗印,生命值,元素精通,暴击率,0,平A_NONE(-2147483648%)平A_蒸发(-2147483648%)重A_蒸发(-2147483648%),0,0,0,0,0,0,0
胡桃,6*平A_前台_NONE/3*平A_前台_蒸发/9*重A_前台_蒸发/,钟离_行秋_莫娜_讨龙_昔日宗室之仪,薙草之稻光,炽烈的炎之魔女,绝缘之旗印,生命值,元素精通,暴击伤害,0,平A_NONE(-2147483648%)平A_蒸发(-2147483648%)重A_蒸发(-2147483648%),0,0,0,0,0,0,0
